epoch,n_mAP,n_mAP95
91,0.9633,0.7567
92,0.95816,0.75739
93,0.96608,0.75445
94,0.96283,0.75786
95,0.9689,0.75693
96,0.96074,0.74785
97,0.96247,0.7477
98,0.96257,0.74663
99,0.9633,0.7609
100,0.9647,0.76219
101,0.96497,0.7662
102,0.96214,0.75608
103,0.96315,0.76813
104,0.95981,0.74854
105,0.96257,0.75598
106,0.96126,0.75131
107,0.96251,0.75079
108,0.96587,0.74384
109,0.95525,0.74122
110,0.96728,0.75904
111,0.96547,0.75357
112,0.96418,0.75941
113,0.96106,0.75122
114,0.96155,0.75292
115,0.96328,0.7566
116,0.95879,0.75995
117,0.96199,0.75378
118,0.96328,0.75825
119,0.96613,0.75564
120,0.97128,0.76315
121,0.96626,0.75726
122,0.96635,0.76189
123,0.95839,0.74665
124,0.9581,0.74779
125,0.95554,0.73225
126,0.95654,0.7449
127,0.96002,0.75298
128,0.9578,0.75801
129,0.95313,0.74969
130,0.95842,0.74863
131,0.96282,0.75164
132,0.96014,0.75076
133,0.96326,0.75504
134,0.96408,0.75827
135,0.96071,0.75397
136,0.95458,0.75009
137,0.9601,0.75189
138,0.95797,0.75005
139,0.95879,0.74974
140,0.96115,0.75163
141,0.96717,0.76182
142,0.96365,0.75682
143,0.96358,0.76303
144,0.95973,0.75411
145,0.96283,0.75518
146,0.96611,0.76208
147,0.96532,0.75451
148,0.96709,0.75781
149,0.96576,0.76568
150,0.96594,0.76613
151,0.95878,0.75776
152,0.96405,0.7587
153,0.9627,0.75234
154,0.9637,0.75383
155,0.96314,0.75949
156,0.97169,0.76328
157,0.9629,0.74679
158,0.96407,0.75453
159,0.97425,0.76566
160,0.97268,0.76291
161,0.96401,0.75522
162,0.96537,0.76489
163,0.95794,0.75912
164,0.96111,0.75657
165,0.967,0.75441
166,0.96463,0.7573
167,0.96051,0.75562
168,0.96563,0.75508
169,0.96151,0.75885
170,0.95768,0.75554
171,0.96297,0.75485
172,0.95859,0.75781
173,0.96172,0.76132
174,0.96191,0.76118
175,0.96286,0.76246
176,0.96702,0.75685
177,0.9659,0.75643
178,0.96853,0.76294
179,0.96289,0.76652
180,0.96522,0.7673
181,0.95748,0.76046
182,0.95904,0.75969
183,0.95991,0.758
184,0.96795,0.75802
185,0.96677,0.75617
186,0.96859,0.76142
187,0.96365,0.75033
188,0.9591,0.7532
189,0.95848,0.76081
190,0.95872,0.76019
191,0.96345,0.76532
192,0.96358,0.77105
193,0.96793,0.77039
194,0.9659,0.76524
195,0.96771,0.76751
196,0.96461,0.77045
197,0.96494,0.76359
198,0.9651,0.76971
199,0.95925,0.76355
200,0.96202,0.76657
201,0.96134,0.75572
202,0.96828,0.76802
203,0.96919,0.76638
204,0.95989,0.75753
205,0.9621,0.76333
206,0.9619,0.75378
207,0.96605,0.75465
208,0.9663,0.77058
209,0.96528,0.76736
210,0.96705,0.77213
211,0.96511,0.77012
212,0.96873,0.77589
213,0.96685,0.77288
214,0.96512,0.77097
215,0.96804,0.76785
216,0.96741,0.76884
217,0.96595,0.76868
218,0.97029,0.7656
219,0.97162,0.76259
220,0.96957,0.76878
221,0.97355,0.77723
222,0.96894,0.77342
223,0.96309,0.77289
224,0.96543,0.77369
225,0.96543,0.77224
226,0.96841,0.77308
227,0.96646,0.76773
228,0.96944,0.77556
229,0.97342,0.76546
230,0.96686,0.76468
231,0.96506,0.76524
232,0.96706,0.76817
233,0.96332,0.77194
234,0.96157,0.76539
235,0.96925,0.77857
236,0.96735,0.77082
237,0.96115,0.76108
238,0.96465,0.7661
239,0.96427,0.76822
240,0.96458,0.76885
241,0.9631,0.77044
242,0.9555,0.76419
243,0.95475,0.76352
244,0.96137,0.76631
245,0.95551,0.76327
246,0.96198,0.76777
247,0.96154,0.76334
248,0.96323,0.77342
249,0.96224,0.7706
250,0.96612,0.77263
251,0.96419,0.77053
252,0.96677,0.76281
253,0.9678,0.77252
254,0.96722,0.76542
255,0.96333,0.76352
256,0.96312,0.76826
257,0.96425,0.77455
258,0.968,0.7808
259,0.96641,0.78115
260,0.96384,0.77966
261,0.95924,0.77615
262,0.96015,0.77202
263,0.9604,0.76586
264,0.96552,0.77363
265,0.95932,0.78015
266,0.9583,0.77023
267,0.9579,0.7661
268,0.95845,0.76367
269,0.9595,0.76872
270,0.95873,0.77424
271,0.95927,0.76751
272,0.96762,0.77632
273,0.96428,0.77682
274,0.96014,0.77699
275,0.95942,0.77778
276,0.95838,0.7734
277,0.95993,0.77617
278,0.96216,0.77417
279,0.96048,0.77254
280,0.95577,0.76712
281,0.96037,0.77429
282,0.9606,0.77343
283,0.9642,0.77236
284,0.96727,0.77935
285,0.95928,0.77984
286,0.95991,0.78527
287,0.95961,0.77994
288,0.95925,0.77547
289,0.96041,0.77288
290,0.96065,0.77657
291,0.95925,0.776
292,0.96091,0.78133
293,0.96374,0.78277
294,0.96168,0.77476
295,0.96424,0.77099
296,0.9614,0.76651
297,0.95753,0.77192
298,0.95655,0.77654
299,0.95574,0.78066
300,0.9572,0.77724
301,0.96131,0.7774
302,0.96437,0.78197
303,0.96287,0.77995
304,0.96195,0.78217
305,0.9637,0.77751
306,0.96433,0.77449
307,0.96291,0.77541
308,0.96085,0.7749
309,0.9567,0.77004
310,0.96109,0.77216
311,0.96435,0.77175
312,0.96265,0.77531
313,0.95809,0.7753
314,0.96518,0.78449
315,0.96405,0.78357
316,0.9617,0.77724
317,0.95758,0.77645
318,0.95842,0.78511
319,0.96373,0.79012
320,0.96364,0.7838
321,0.96318,0.78192
322,0.95994,0.78339
323,0.95957,0.77971
324,0.96148,0.78472
325,0.96309,0.78787
326,0.9622,0.78473
327,0.96286,0.78101
328,0.9628,0.77663
329,0.96625,0.7798
330,0.96961,0.7835
331,0.96903,0.78342
332,0.96924,0.78056
333,0.96273,0.77569
334,0.96343,0.77308
335,0.96442,0.78003
336,0.96267,0.78309
337,0.96001,0.78135
338,0.96013,0.77644
339,0.96358,0.77736
340,0.96524,0.78132
341,0.96289,0.77853
342,0.96647,0.78082
343,0.96948,0.77993
344,0.96584,0.77729
345,0.96208,0.77375
346,0.95985,0.77394
347,0.96519,0.77917
348,0.96429,0.78258
349,0.96321,0.7827
350,0.96083,0.77761
351,0.96051,0.7793
352,0.9621,0.78267
353,0.96041,0.78562
354,0.95894,0.78326
355,0.95905,0.78204
356,0.96219,0.78081
357,0.96005,0.77865
358,0.96511,0.77358
359,0.96851,0.78286
360,0.96656,0.78433
361,0.96516,0.78054
362,0.96383,0.78218
363,0.96115,0.78009
364,0.95841,0.78434
365,0.95953,0.78414
366,0.95882,0.77795
367,0.95737,0.78403
368,0.95812,0.7843
369,0.96047,0.78532
370,0.96069,0.77964
371,0.96061,0.78542
372,0.96109,0.78646
373,0.96068,0.78846
374,0.96119,0.79315
375,0.96215,0.79118
376,0.96271,0.79012
377,0.96441,0.79121
378,0.9636,0.78697
379,0.96592,0.78538
380,0.96484,0.78543
381,0.9635,0.78006
382,0.96288,0.7825
383,0.96226,0.78414
384,0.96285,0.78621
385,0.96369,0.78743
386,0.96384,0.78502
387,0.96289,0.78303
388,0.96442,0.78568
389,0.96508,0.78794
390,0.96309,0.78545
391,0.96328,0.78074
392,0.96497,0.78248
393,0.96483,0.78804
394,0.96494,0.78818
395,0.96143,0.78938
396,0.96046,0.78389
397,0.95982,0.78891
398,0.96059,0.78965
399,0.96111,0.79053
400,0.96084,0.78524
401,0.96284,0.78511
402,0.96061,0.78401
403,0.96005,0.78318
404,0.96007,0.77983
405,0.96139,0.78338
406,0.96346,0.78756
407,0.96382,0.79105
408,0.96344,0.78467
409,0.96079,0.78371
410,0.95761,0.78532
411,0.95607,0.78512
412,0.9575,0.77964
413,0.95939,0.78075
414,0.96032,0.78238
415,0.96021,0.78323
416,0.9584,0.79191
417,0.96047,0.78924
418,0.96077,0.79153
419,0.96183,0.78925
420,0.95979,0.78759
421,0.96105,0.78914
422,0.95908,0.78556
423,0.95849,0.78095
424,0.95915,0.78473
425,0.96176,0.79007
426,0.96207,0.79106
427,0.96183,0.79145
428,0.96515,0.79278
429,0.96091,0.79306
430,0.96044,0.7916
431,0.96197,0.79175
432,0.96092,0.78748
433,0.96065,0.79133
434,0.95877,0.78577
435,0.96383,0.78564
436,0.96032,0.78454
437,0.96066,0.78526
438,0.95974,0.78269
439,0.95914,0.77836
440,0.96077,0.78503
441,0.96133,0.78767
442,0.96057,0.78596
443,0.95987,0.7854
444,0.96084,0.78317
445,0.96104,0.78413
446,0.96227,0.78779
447,0.96252,0.7898
448,0.96162,0.78587
449,0.96103,0.78772
450,0.96092,0.78715
451,0.96099,0.78665
452,0.96297,0.79134
453,0.96359,0.79249
454,0.96383,0.79115
455,0.96431,0.78886
456,0.96402,0.78944
457,0.96533,0.79227
458,0.96415,0.7941
459,0.96428,0.7921
460,0.96355,0.79072
461,0.96393,0.7978
462,0.96441,0.79562
463,0.96517,0.79671
464,0.96405,0.79607
465,0.9637,0.79645
466,0.96396,0.79342
467,0.96534,0.79099
468,0.96521,0.7909
469,0.96643,0.79182
470,0.96716,0.79048
471,0.96598,0.78975
472,0.96477,0.7882
473,0.96407,0.79107
474,0.96423,0.78993
475,0.96452,0.79096
476,0.96477,0.79312
477,0.9651,0.79122
478,0.96519,0.79072
479,0.9649,0.78951
480,0.96476,0.78768
481,0.96405,0.7895
482,0.96361,0.78833
483,0.96349,0.78962
484,0.96352,0.79036
485,0.96349,0.79117
486,0.96404,0.79444
487,0.9644,0.79131
488,0.96413,0.78912
489,0.96375,0.78762
490,0.96338,0.7877
491,0.96317,0.7889
492,0.95932,0.78428
493,0.95701,0.7842
494,0.9542,0.77891
495,0.95358,0.7756
496,0.95271,0.77458
497,0.95312,0.77617
498,0.95322,0.77638
499,0.95289,0.77536
500,0.9523,0.77542
